Year,SA2_code_2016,SA2_name_2016,Population,Population density,Population growth (1 year),Population increase (1 year),Population growth (5 years),Natural increase,Net regional migration,Net overseas migration,Natural increase (ratio to population at start of year),Net regional migration (ratio to population at start of year),Net overseas migration (ratio to population at start of year)
2005,505011075,Hillarys,10491,1665.238095,0.469258763,49,,,,,,,
2005,505011076,Iluka - Burns Beach,4038,696.2068966,3.220858896,126,,,,,,,
2005,505011077,Joondalup - Edgewater,13570,869.8717949,1.132806678,152,,,,,,,
2005,505011078,Kingsley,13891,1758.35443,-1.047157715,-147,,,,,,,
2005,505011079,Mullaloo - Kallaroo,11551,1957.79661,-1.366236871,-160,,,,,,,
2005,505011080,Ocean Reef,8471,1598.301887,-0.528417097,-45,,,,,,,
2005,505011081,Padbury,8611,1435.166667,-2.158845586,-190,,,,,,,
2005,505011082,Sorrento - Marmion,9923,2157.173913,-0.581104098,-58,,,,,,,
2005,505011083,Woodvale,10194,1415.833333,-1.067546584,-110,,,,,,,
2005,505021084,Balcatta - Hamersley,14805,1423.557692,-0.289601293,-43,,,,,,,
2005,505021085,Balga - Mirrabooka,16495,1754.787234,-0.554651233,-92,,,,,,,
2005,505021086,Dianella,22574,1962.956522,0.92998301,208,,,,,,,
2005,505021087,Herdsman,0,0,0,0,,,,,,,
2005,505021088,Innaloo - Doubleview,13676,2442.142857,1.446480231,195,,,,,,,
2005,505021089,Karrinyup - Gwelup - Carine,18335,1300.35461,0.830400352,151,,,,,,,
2005,505021090,Nollamara - Westminster,11762,1960.333333,1.422781754,165,,,,,,,
2005,505021091,Osborne Park Industrial,7,2.058823529,0,0,,,,,,,
2005,505021092,Scarborough,13350,2670,0.968083497,128,,,,,,,
2005,505021093,Stirling - Osborne Park,10682,1643.384615,4.163822526,427,,,,,,,
2005,505021094,Trigg - North Beach - Watermans Bay,6996,1206.206897,0.157480315,11,,,,,,,
2005,505021095,Tuart Hill - Joondanna,10298,2860.555556,0.311708553,32,,,,,,,
2005,505021096,Wembley Downs - Churchlands - Woodlands,12390,1548.75,0.617183693,76,,,,,,,
2005,505021097,Yokine - Coolbinia - Menora,14328,2076.521739,0.244875114,35,,,,,,,
2005,505031098,Alexander Heights - Koondoola,12088,1804.179104,-0.346248969,-42,,,,,,,
2005,505031099,Butler - Merriwa - Ridgewood,10363,1079.479167,17.40115555,1536,,,,,,,
2005,505031100,Carramar,6418,213.9333333,12.14398043,695,,,,,,,
2005,505031101,Clarkson,6866,635.7407407,5.533353827,360,,,,,,,
2005,505031102,Girrawheen,8496,2072.195122,-1.995616565,-173,,,,,,,
2005,505031103,Madeley - Darch - Landsdale,10316,505.6862745,16.7893128,1483,,,,,,,
2005,505031104,Marangaroo,10823,2254.791667,-0.761048964,-83,,,,,,,
2005,505031105,Mindarie - Quinns Rocks - Jindalee,14426,1135.905512,3.612727142,503,,,,,,,
2005,505031106,Neerabup National Park,0,0,0,0,,,,,,,
2005,505031107,Tapping - Ashby - Sinagra,4731,98.9748954,32.00334821,1147,,,,,,,
2005,505031108,Wanneroo,17415,417.6258993,7.832817337,1265,,,,,,,
2005,505031255,Alkimos - Eglinton,25,0.764525994,-26.47058824,-9,,,,,,,
2005,505031256,Carabooda - Pinjar,718,1.934788467,3.012912482,21,,,,,,,
2005,505031257,Two Rocks,1871,33.95644283,3.771491958,68,,,,,,,
2005,505031258,Yanchep,2497,131.4210526,4.041666667,97,,,,,,,
2005,506011110,Armadale - Wungong - Brookdale,15299,602.3228346,-0.571911354,-88,,,,,,,
2005,506011111,Ashendon - Lesley,0,0,0,0,,,,,,,
2005,506011112,Camillo - Champion Lakes,5280,651.8518519,-1.621017328,-87,,,,,,,
2005,506011113,Forrestdale - Harrisdale - Piara Waters,1269,28.71040724,-3.203661327,-42,,,,,,,
2005,506011114,Kelmscott,9855,657,-0.845155448,-84,,,,,,,
2005,506011115,Mount Nasura - Mount Richon - Bedfordale,7000,114.5662848,0.879089206,61,,,,,,,
2005,506011116,Roleystone,6390,85.42780749,0.345477387,22,,,,,,,
2005,506011117,Seville Grove,6702,1456.956522,-0.416047548,-28,,,,,,,
2005,506021118,Belmont - Ascot - Redcliffe,11538,1058.53211,0.645498953,74,,,,,,,
2005,506021119,East Victoria Park - Carlisle,13601,2158.888889,1.326082098,178,,,,,,,
2005,506021120,Kewdale Commercial,0,0,0,0,,,,,,,
2005,506021121,Perth Airport,24,1.18226601,-25,-8,,,,,,,
2005,506021122,Rivervale - Kewdale - Cloverdale,19404,1902.352941,0.784293357,151,,,,,,,
2005,506021123,Victoria Park - Lathlain - Burswood,11458,1507.631579,1.452098459,164,,,,,,,
2005,506031124,Bentley - Wilson - St James,17728,1597.117117,1.216100485,213,,,,,,,
2005,506031125,Canning Vale - West,9190,1056.321839,2.876973021,257,,,,,,,
2005,506031126,Canning Vale Commercial,0,0,0,0,,,,,,,
2005,506031127,Cannington - Queens Park,11678,1229.263158,2.781200493,316,,,,,,,
2005,506031128,Parkwood - Ferndale - Lynwood,14147,1645,-2.096885813,-303,,,,,,,
2005,506031129,Riverton - Shelley - Rossmoyne,12476,1949.375,0.556137664,69,,,,,,,
2005,506031130,Welshpool,20,2.409638554,0,0,,,,,,,
2005,506031131,Willetton,18097,2080.114943,-0.849222003,-155,,,,,,,
2005,506041132,Beckenham - Kenwick - Langford,16408,863.5789474,0.483801825,79,,,,,,,
2005,506041133,Canning Vale - East,13208,1334.141414,18.68092371,2079,,,,,,,
2005,506041134,Gosnells,17831,1150.387097,0.666177384,118,,,,,,,
2005,506041135,Huntingdale - Southern River,10687,593.7222222,4.121200312,423,,,,,,,
2005,506041136,Maddington - Orange Grove - Martin,11236,210.8067542,-0.469483568,-53,,,,,,,
2005,506041137,Thornlie,23230,2002.586207,-0.709522995,-166,,,,,,,
2005,506051138,Forrestfield - Wattle Grove,13965,519.1449814,5.819504433,768,,,,,,,
2005,506051139,High Wycombe,10803,1241.724138,3.6159601,377,,,,,,,
2005,506051140,Kalamunda - Maida Vale - Gooseberry Hill,14819,527.366548,0.2299628,34,,,,,,,
2005,506051141,Lesmurdie - Bickley - Carmel,11465,52.08995911,-0.313016259,-36,,,,,,,
2005,506061142,Byford,4314,146.7346939,1.745283019,74,,,,,,,
2005,506061143,Mundijong,5051,17.61771887,4.618889809,223,,,,,,,
2005,506061144,Serpentine - Jarrahdale,3593,6.104315324,4.966403739,170,,,,,,,
2005,506071145,Como,13148,2054.375,1.52111806,197,,,,,,,
2005,506071146,Manning - Waterford,10764,1736.129032,1.441899915,153,,,,,,,
2005,506071147,South Perth - Kensington,16187,2075.25641,1.358797746,217,,,,,,,
2005,507011148,Banjup,8105,272.8956229,9.601081812,710,,,,,,,
2005,507011150,Bibra Industrial,18,2.769230769,0,0,,,,,,,
2005,507011151,Bibra Lake,0,0,0,0,,,,,,,
2005,507011152,Coogee,7285,700.4807692,-0.695201745,-51,,,,,,,
2005,507011153,Coolbellup,7901,1755.777778,0.508841114,40,,,,,,,
2005,507011154,Hamilton Hill,9811,1486.515152,-1.772126552,-177,,,,,,,
2005,507011155,Henderson,12,1.379310345,0,0,,,,,,,
2005,507011158,North Coogee,0,0,0,0,,,,,,,
2005,507011159,South Lake - Cockburn Central,11194,1257.752809,-0.382664412,-43,,,,,,,
2005,507011160,Spearwood,9447,1453.384615,-0.137420719,-13,,,,,,,
2005,507011161,Success - Hammond Park,5188,582.9213483,22.21436985,943,,,,,,,
2005,507011163,Yangebup,6285,1047.5,1.012536162,63,,,,,,,
2005,507011259,Beeliar - Wattleup,5186,180.6968641,5.923202614,290,,,,,,,
2005,507011260,Jandakot,2780,177.0700637,3.192279139,86,,,,,,,
2005,507021164,East Fremantle,6985,2253.225806,0.014318442,1,,,,,,,
2005,507021165,Fremantle,13156,450.5479452,0.627199021,82,,,,,,,
2005,507021166,Fremantle - South,13040,1786.30137,-0.813873888,-107,,,,,,,
2005,507021167,O`Connor (WA),0,0,0,0,,,,,,,
2005,507031169,Bertram - Wellard (West),2793,225.2419355,32.24431818,681,,,,,,,
2005,507031170,Calista,6548,433.6423841,-1.946690626,-130,,,,,,,
2005,507031172,Hope Valley - Postans,255,10.28225806,-23.88059701,-80,,,,,,,
2005,507031173,Kwinana Industrial,14,0.838323353,0,0,,,,,,,
2005,507031174,Parmelia - Orelia,10407,1334.230769,-0.563730174,-59,,,,,,,
2005,507031261,Casuarina - Wandi,3036,70.44083527,1.606425703,48,,,,,,,
2005,507041175,Applecross - Ardross,10362,1918.888889,2.280130293,231,,,,,,,
2005,507041176,Bateman,3663,1831.5,-0.597014925,-22,,,,,,,
2005,507041177,Bicton - Palmyra,12751,2023.968254,-0.195679399,-25,,,,,,,
2005,507041178,Booragoon,13989,2057.205882,0.843425606,117,,,,,,,
2005,507041179,Bull Creek,8129,1935.47619,-1.227217497,-101,,,,,,,
2005,507041180,Leeming,12221,1824.029851,-1.467386923,-182,,,,,,,
2005,507041181,Melville,14822,1876.202532,0.426858188,63,,,,,,,
2005,507041182,Murdoch - Kardinya,12458,1448.604651,-1.1975573,-151,,,,,,,
2005,507041183,Willagee,4538,2160.952381,0.287292818,13,,,,,,,
2005,507041184,Winthrop,6760,1931.428571,-0.777924556,-53,,,,,,,
2005,507051185,Baldivis,5424,38.33215548,17.58075005,811,,,,,,,
2005,507051186,Cooloongup,9165,1833,-1.800064288,-168,,,,,,,
2005,507051187,Port Kennedy,12361,583.0660377,9.003527337,1021,,,,,,,
2005,507051188,Rockingham,13568,380.0560224,3.351614869,440,,,,,,,
2005,507051189,Rockingham Lakes,16,0.761904762,0,0,,,,,,,
2005,507051190,Safety Bay - Shoalwater,10637,1477.361111,-0.644498412,-69,,,,,,,
2005,507051191,Singleton - Golden Bay - Secret Harbour,8632,591.2328767,8.729059075,693,,,,,,,
2005,507051192,Waikiki,11323,1952.241379,1.215696791,136,,,,,,,
2005,507051193,Warnbro,11810,2108.928571,-0.806316143,-96,,,,,,,
2004,102011028,Avoca Beach - Copacabana,7028,1098.125,-0.790513834,-56,,,,,,,
2004,102011029,Box Head - MacMasters Beach,10445,325.3894081,0.365138849,38,,,,,,,
2004,102011030,Calga - Kulnura,4744,6.177083333,-0.918964077,-44,,,,,,,
2004,102011031,Erina - Green Point,13683,404.8224852,0.521598589,71,,,,,,,
2004,102011032,Gosford - Springfield,16738,990.4142012,0.263567749,44,,,,,,,
2004,102011033,Kariong,6458,778.0722892,-0.584975369,-38,,,,,,,
2004,102011034,Kincumber - Picketts Valley,7397,611.322314,-0.229295927,-17,,,,,,,
2004,102011035,Narara,6729,873.8961039,-1.247431758,-85,,,,,,,
2004,102011036,Niagara Park - Lisarow,7526,450.6586826,0.494057952,37,,,,,,,
2004,102011037,Point Clare - Koolewong,6187,909.8529412,-1.245011971,-78,,,,,,,
2004,102011038,Saratoga - Davistown,6491,1352.291667,-0.153822489,-10,,,,,,,
2004,102011039,Terrigal - North Avoca,11968,1184.950495,-0.474012474,-57,,,,,,,
2004,102011040,Umina - Booker Bay - Patonga,22204,881.1111111,-0.426028073,-95,,,,,,,
2004,102011041,Wamberal - Forresters Beach,9057,661.0948905,0.321222862,29,,,,,,,
2004,102011042,Woy Woy - Blackwall,13104,753.1034483,0.629703579,82,,,,,,,
2004,102011043,Wyoming,11464,1364.761905,-0.486111111,-56,,,,,,,
2004,102021044,Bateau Bay - Killarney Vale,21473,1970,0.195977789,42,,,,,,,
2004,102021045,Blue Haven - San Remo,9906,471.7142857,2.855362891,275,,,,,,,
2004,102021046,Budgewoi - Buff Point - Halekulani,8895,946.2765957,-0.481091967,-43,,,,,,,
2004,102021047,Chittaway Bay - Tumbi Umbi,15063,614.8163265,-0.429666843,-65,,,,,,,
2004,102021048,Gorokan - Kanwal - Charmhaven,20291,1811.696429,-0.475770061,-97,,,,,,,
2004,102021049,Jilliby - Yarramalong,2940,8.477508651,-1.342281879,-40,,,,,,,
2004,102021050,Lake Munmorah - Mannering Park,9453,266.2816901,1.361784259,127,,,,,,,
2004,102021051,Ourimbah - Fountaindale,4771,41.81419807,0.336487907,16,,,,,,,
2004,102021052,Summerland Point - Gwandalan,5042,548.0434783,0.900540324,45,,,,,,,
2004,102021053,The Entrance,11742,844.7482014,-0.87793348,-104,,,,,,,
2004,102021054,Toukley - Norah Head,8992,856.3809524,0.111333779,10,,,,,,,
2004,102021055,Tuggerah - Kangy Angy,4712,169.4964029,1.48610812,69,,,,,,,
2004,102021056,Warnervale - Wadalba,7915,184.4988345,9.656414519,697,,,,,,,
2004,102021057,Wyong,7581,505.4,-0.22374309,-17,,,,,,,
2004,115011290,Baulkham Hills (East),20508,2470.843373,1.635444544,330,,,,,,,
2004,115011291,Baulkham Hills (West) - Bella Vista,17777,1616.090909,2.668206757,462,,,,,,,
2004,115011294,Glenhaven,5527,767.6388889,-0.754174897,-42,,,,,,,
2004,115011296,West Pennant Hills,13052,1673.333333,0.191909112,25,,,,,,,
2004,115011553,Castle Hill - Central,6378,1518.571429,3.070458953,190,,,,,,,
2004,115011554,Castle Hill - East,5648,2689.52381,0.605628785,34,,,,,,,
2004,115011555,Castle Hill - North,11287,1659.852941,-0.0708278,-8,,,,,,,
2004,115011556,Castle Hill - South,7971,1944.146341,0.352511645,28,,,,,,,
2004,115011557,Castle Hill - West,3942,2463.75,9.682804674,348,,,,,,,
2004,115011558,Cherrybrook,19215,2315.060241,0.177258746,34,,,,,,,
2004,115011559,Kellyville,15092,1423.773585,7.477567298,1050,,,,,,,
2004,115021297,Dural - Kenthurst - Wisemans Ferry,19933,52.80264901,0.100436901,20,,,,,,,
2004,115021298,Galston - Laughtondale,5095,26.57798644,-0.624146674,-32,,,,,,,
2004,115031299,Bilpin - Colo - St Albans,2562,1.186001296,-1.004636785,-26,,,,,,,
2004,115031300,Kurrajong Heights - Ebenezer,21048,63.41669177,-1.020456149,-217,,,,,,,
2004,115041301,Pitt Town - McGraths Hill,8923,109.3504902,-0.811471765,-73,,,,,,,
2004,115041302,Rouse Hill - Beaumont Hills,14389,392.0708447,6.957555935,936,,,,,,,
2004,116011303,Blacktown (East) - Kings Park,13395,1674.375,1.731601732,228,,,,,,,
2004,116011304,Blacktown (North) - Marayong,16408,2217.297297,-0.551548579,-91,,,,,,,
2004,116011306,Doonside - Woodcroft,18302,1848.686869,-0.565033141,-104,,,,,,,
2004,116011307,Lalor Park - Kings Langley,24184,2049.491525,-0.428194993,-104,,,,,,,
2004,116011308,Seven Hills - Toongabbie,21796,1946.071429,-0.283649007,-62,,,,,,,
2004,116011560,Blacktown (South),11186,3290,0.152207002,17,,,,,,,
2004,116011561,Blacktown (West),14018,2982.553191,-0.142470437,-20,,,,,,,
2004,116021309,Glenwood,12946,2538.431373,7.018268992,849,,,,,,,
2004,116021310,Parklea - Kellyville Ridge,8909,909.0816327,13.07272497,1030,,,,,,,
2004,116021312,Riverstone - Marsden Park,11390,143.4508816,-0.506638714,-58,,,,,,,
2004,116021562,Acacia Gardens,2768,3075.555556,9.407114625,238,,,,,,,
2004,116021563,Quakers Hill,20726,2657.179487,2.234499087,453,,,,,,,
2004,116031313,Bidwill - Hebersham - Emerton,18962,3108.52459,-0.508945905,-97,,,,,,,
2004,116031314,Glendenning - Dean Park,8136,1595.294118,0.382479951,31,,,,,,,
2004,116031315,Hassall Grove - Plumpton,18741,3022.741935,1.991836735,366,,,,,,,
2004,116031316,Lethbridge Park - Tregear,15138,1339.646018,-0.289816888,-44,,,,,,,
2004,116031317,Mount Druitt - Whalan,18801,2161.034483,2.441017817,448,,,,,,,
2004,116031318,Prospect Reservoir,18,0.586319218,0,0,,,,,,,
2004,116031319,Rooty Hill - Minchinbury,17948,1229.315068,1.498614488,265,,,,,,,
2004,117011320,Banksmeadow,14,4.117647059,0,0,,,,,,,
2004,117011321,Botany,8234,2421.764706,0.085085693,7,,,,,,,
2004,117011322,Mascot - Eastlakes,18160,2929.032258,-0.471336183,-86,,,,,,,
2004,117011323,Pagewood - Hillsdale - Daceyville,10673,3442.903226,-0.633088167,-68,,,,,,,
2004,117011324,Port Botany Industrial,0,0,0,0,,,,,,,
2004,117011325,Sydney Airport,0,0,0,0,,,,,,,
2004,117021326,Marrickville,24675,4254.310345,-1.315789474,-329,,,,,,,
2004,117021327,Petersham - Stanmore,18399,6133,0.288891311,53,,,,,,,
2004,117021328,Sydenham - Tempe - St Peters,6761,1733.589744,-0.441761154,-30,,,,,,,
2004,117031329,Darlinghurst,9524,10582.22222,4.739909821,431,,,,,,,
2004,117031330,Erskineville - Alexandria,11654,2710.232558,4.839870457,538,,,,,,,
2004,117031331,Glebe - Forest Lodge,14967,6507.391304,4.038648686,581,,,,,,,
2004,117031332,Newtown - Camperdown - Darlington,20423,6188.787879,2.232567453,446,,,,,,,
2004,117031333,Potts Point - Woolloomooloo,18048,12032,4.390074614,759,,,,,,,
2004,117031334,Pyrmont - Ultimo,15307,10204.66667,9.288876196,1301,,,,,,,
2004,117031335,Redfern - Chippendale,15495,7043.181818,3.176188574,477,,,,,,,
2004,117031336,Surry Hills,15392,11840,4.253589813,628,,,,,,,
2004,117031337,Sydney - Haymarket - The Rocks,20391,4742.093023,4.805715461,935,,,,,,,
2004,117031338,Waterloo - Beaconsfield,15748,4374.444444,10.06429969,1440,,,,,,,
2004,118011339,Bondi - Tamarama - Bronte,17466,6986.4,-0.022896394,-4,,,,,,,
2004,118011340,Bondi Beach - North Bondi,19715,7886,0.071062383,14,,,,,,,
2004,118011341,Bondi Junction - Waverly,15452,6180.8,0.901136215,138,,,,,,,
2004,118011342,Centennial Park,0,0,0,0,,,,,,,
2004,118011343,Double Bay - Bellevue Hill,23857,5075.957447,-0.246696772,-59,,,,,,,
2004,118011344,Dover Heights,10355,5450,0.602351112,62,,,,,,,
2004,118011345,Paddington - Moore Park,14382,3887.027027,0.306876831,44,,,,,,,
2004,118011346,Rose Bay - Vaucluse - Watsons Bay,12062,2365.098039,0.033172997,4,,,,,,,
2004,118011347,Woollahra,7432,5716.923077,-0.561948087,-42,,,,,,,
2004,118021348,Coogee - Clovelly,23938,6299.473684,-0.079308762,-19,,,,,,,
2004,118021350,Malabar - La Perouse - Chifley,20337,1723.474576,-0.004916904,-1,,,,,,,
2004,118021564,Kensington (NSW),10962,4216.153846,-1.367644412,-152,,,,,,,
2004,118021565,Kingsford,13542,6771,-1.153284672,-158,,,,,,,
2004,118021566,Maroubra - North,8933,4962.777778,-0.234532053,-21,,,,,,,
2004,118021567,Maroubra - South,10639,5066.190476,-0.27184102,-29,,,,,,,
2004,118021568,Maroubra - West,8509,4254.5,2.977126951,246,,,,,,,
2004,118021569,Randwick - North,15717,8272.105263,-0.057230065,-9,,,,,,,
2004,118021570,Randwick - South,11511,3385.588235,-0.182101977,-21,,,,,,,
2004,119011354,Bass Hill - Georges Hall,19510,2192.134831,-0.692252876,-136,,,,,,,
2004,119011355,Chullora,0,0,0,0,,,,,,,
2004,119011356,Condell Park,9644,964.4,-0.341014777,-33,,,,,,,
2004,119011357,Greenacre - Mount Lewis,23392,3341.714286,0.072727273,17,,,,,,,
2004,119011358,Padstow,15157,2331.846154,-0.355006245,-54,,,,,,,
2004,119011359,Panania - Milperra - Picnic Point,23508,1632.5,-0.56678792,-134,,,,,,,
2004,119011360,Revesby,13834,2712.54902,0.282711127,39,,,,,,,
2004,119011361,Yagoona - Birrong,17765,3172.321429,-0.732007152,-131,,,,,,,
2004,119011571,Bankstown - North,13605,5038.888889,1.355881696,182,,,,,,,
2004,119011572,Bankstown - South,13139,2986.136364,2.496294563,320,,,,,,,
2004,119021362,Belmore - Belfield,18176,4039.111111,-0.926632508,-170,,,,,,,
2004,119021363,Canterbury (South) - Campsie,25850,5385.416667,-0.485063135,-126,,,,,,,
2004,119021364,Kingsgrove (North) - Earlwood,22729,2771.829268,-0.980221312,-225,,,,,,,
2004,119021366,Punchbowl,18456,3549.230769,0.244419097,45,,,,,,,
2004,119021367,Roselands,12226,3396.111111,-0.204064974,-25,,,,,,,
2004,119021573,Lakemba,14819,6735.909091,-0.789984602,-118,,,,,,,
2004,119021574,Wiley Park,8903,6359.285714,-0.123401391,-11,,,,,,,
2004,119031368,Hurstville,18151,5041.944444,1.2890625,231,,,,,,,
2004,119031369,Mortdale - Penshurst,21583,3538.196721,0.208933049,45,,,,,,,
2004,119031370,Narwee - Beverly Hills,11863,3489.117647,-0.025282319,-3,,,,,,,
2004,119031371,Oatley - Hurstville Grove,11815,2685.227273,0.957019568,112,,,,,,,
2004,119031372,Peakhurst - Lugarno,17242,2330,0.098693759,17,,,,,,,
2004,119031373,Riverwood,9220,3292.857143,-0.324324324,-30,,,,,,,
2004,119031374,South Hurstville - Blakehurst,21763,3510.16129,1.497061841,321,,,,,,,
2004,119041375,Arncliffe - Bardwell Valley,13844,2768.8,0.822955356,113,,,,,,,
2004,119041376,Bexley,24406,4604.90566,0.605960674,147,,,,,,,
2004,119041377,Kingsgrove (South) - Bardwell Park,12009,3160.263158,-0.049937578,-6,,,,,,,
2004,119041378,Kogarah,8758,3980.909091,4.336430784,364,,,,,,,
2004,119041379,Kogarah Bay - Carlton - Allawah,14334,4095.428571,0.223744931,32,,,,,,,
2004,119041380,Monterey - Brighton-le-Sands - Kyeemagh,13083,3847.941176,-0.243995425,-32,,,,,,,
2004,119041381,Rockdale - Banksia,16876,4687.777778,2.179704529,360,,,,,,,
2004,119041382,Sans Souci - Ramsgate,14569,3167.173913,0.275311446,40,,,,,,,
2004,120011383,Concord - Mortlake - Cabarita,17263,2740.15873,4.125701188,684,,,,,,,
2004,120011384,Concord West - North Strathfield,11733,2300.588235,3.84104788,434,,,,,,,
2004,120011385,Drummoyne - Rodd Point,16831,4548.918919,-0.89501266,-152,,,,,,,
2004,120011386,Five Dock - Abbotsford,18394,3998.695652,1.528950709,277,,,,,,,
2004,120021387,Balmain,14800,5692.307692,0.230258702,34,,,,,,,
2004,120021388,Leichhardt - Annandale,23591,5242.444444,-0.105860434,-25,,,,,,,
2004,120021389,Lilyfield - Rozelle,12468,3463.333333,1.539213291,189,,,,,,,
2004,120031390,Ashfield,22032,5954.594595,0.433058303,95,,,,,,,
2004,120031391,Burwood - Croydon,20083,4462.888889,1.629472193,322,,,,,,,
2004,120031392,Canterbury (North) - Ashbury,9545,3181.666667,-1.108578533,-107,,,,,,,
2004,120031393,Croydon Park - Enfield,16418,4104.5,0.342256448,56,,,,,,,
2004,120031394,Dulwich Hill - Lewisham,15614,5782.962963,-0.560438161,-88,,,,,,,
2004,120031395,Haberfield - Summer Hill,13405,3830,-0.21587018,-29,,,,,,,
2004,120031396,Homebush,9034,2377.368421,7.534817284,633,,,,,,,
2004,120031575,Strathfield,21907,3370.307692,2.049657614,440,,,,,,,
2004,120031576,Strathfield South,3146,1258.4,0.801025312,25,,,,,,,
2004,121011398,Chatswood (East) - Artarmon,22868,4483.921569,2.565482598,572,,,,,,,
2004,121011399,Chatswood (West) - Lane Cove North,17555,3191.818182,0.711376284,124,,,,,,,
2004,121011400,Lane Cove - Greenwich,24425,2684.065934,-0.26948675,-66,,,,,,,
